timestamp,temp_c,power_w,util_gpu_%,util_mem_%,fan_speed_%,clock_graphics_mhz,clock_mem_mhz
2025-10-27 05:28:53.544767,107.1,53.89,25,21,100,687,5267
2025-10-27 05:28:53.544767,107.2,50.35,23,19,100,645,5268
2025-10-27 05:28:53.544767,107.2,40.91,14,10,100,515,5190
2025-10-27 05:28:53.544767,107.2,34.02,11,10,100,480,5108
2025-10-27 05:28:53.544767,107.2,49.98,19,16,100,598,5149
2025-10-27 05:28:53.544767,107.4,51.26,22,21,100,636,5229
2025-10-27 05:28:53.544767,107.7,65.63,27,23,100,711,5315
2025-10-27 05:28:53.544767,108.0,63.2,26,22,100,693,5241
2025-10-27 05:28:53.544767,108.1,50.02,22,21,100,635,5236
2025-10-27 05:28:53.544767,108.1,47.13,19,15,100,581,5167
2025-10-27 05:28:53.544767,108.2,46.18,20,15,100,597,5160
2025-10-27 05:28:53.544767,108.4,64.31,28,21,100,731,5299
2025-10-27 05:28:53.544767,108.5,60.79,27,20,100,716,5272
2025-10-27 05:28:53.544767,108.7,72.84,31,26,100,777,5327
2025-10-27 05:28:53.544767,108.8,60.39,28,22,100,740,5292
2025-10-27 05:28:53.544767,109.2,79.47,41,37,100,928,5405
2025-10-27 05:28:53.544767,109.5,81.35,39,35,100,885,5402
2025-10-27 05:28:53.544767,109.6,67.51,34,29,100,816,5350
2025-10-27 05:28:53.544767,109.8,71.83,37,31,100,864,5351
2025-10-27 05:28:53.544767,110.1,69.67,34,31,100,816,5332
2025-10-27 05:28:53.544767,110.3,69.14,35,33,100,825,5363
2025-10-27 05:28:53.544767,110.3,45.56,17,13,100,565,5220
2025-10-27 05:28:53.544767,110.2,32.24,8,6,100,422,5100
2025-10-27 05:28:53.544767,110.7,100.04,53,38,100,1105,5549
2025-10-27 05:28:53.544767,111.3,103.9,58,51,100,1176,5568
2025-10-27 05:28:53.544767,112.0,118.32,64,59,100,1262,5626
2025-10-27 05:28:53.544767,112.7,134.26,73,73,100,1398,5771
2025-10-27 05:28:53.544767,113.2,98.11,51,50,100,1080,5484
2025-10-27 05:28:53.544767,113.7,100.49,50,38,100,1057,5555
2025-10-27 05:28:53.544767,114.1,105.97,56,44,100,1140,5531
2025-10-27 05:28:53.544767,114.8,117.91,65,51,100,1271,5661
2025-10-27 05:28:53.544767,115.4,112.3,63,61,100,1261,5617
2025-10-27 05:28:53.544767,116.1,132.84,72,65,100,1387,5691
2025-10-27 05:28:53.544767,116.6,113.22,63,50,100,1250,5617
2025-10-27 05:28:53.544767,117.1,97.99,53,47,100,1097,5549
2025-10-27 05:28:53.544767,117.6,97.26,49,37,100,1047,5466
2025-10-27 05:28:53.544767,118.1,102.67,55,51,100,1133,5558
2025-10-27 05:28:53.544767,118.5,100.37,53,38,100,1101,5568
2025-10-27 05:28:53.544767,119.0,114.75,61,61,100,1230,5636
2025-10-27 05:28:53.544767,119.5,99.17,54,43,100,1127,5500
2025-10-27 05:28:53.544767,119.8,85.81,45,35,100,988,5439
2025-10-27 05:28:53.544767,120.1,79.62,40,30,100,907,5421
2025-10-27 05:28:53.544767,120.4,87.4,42,31,100,928,5404
2025-10-27 05:28:53.544767,120.9,90.49,48,48,100,1031,5458
2025-10-27 05:28:53.544767,121.4,97.93,55,38,100,1130,5548
2025-10-27 05:28:53.544767,121.8,103.76,59,58,100,1178,5571
2025-10-27 05:28:53.544767,122.3,107.48,60,48,100,1221,5566
2025-10-27 05:28:53.544767,122.9,121.22,64,55,100,1275,5617
2025-10-27 05:28:53.544767,123.9,171.5,98,69,100,1765,6012
2025-10-27 05:28:53.544767,125.0,169.62,100,74,100,1794,5955
2025-10-27 05:28:53.544767,125.9,158.04,93,78,100,1705,5964
2025-10-27 05:28:53.544767,126.7,151.08,88,69,100,1629,5913
2025-10-27 05:28:53.544767,127.6,150.56,88,80,100,1641,5914
2025-10-27 05:28:53.544767,128.5,166.57,97,69,100,1765,5947
2025-10-27 05:28:53.544767,129.6,169.89,98,97,100,1784,5949
2025-10-27 05:28:53.544767,130.5,161.55,92,67,100,1691,5909
2025-10-27 05:28:53.544767,131.6,171.58,97,86,100,1764,6005
2025-10-27 05:28:53.544767,132.5,171.91,100,79,100,1807,6019
2025-10-27 05:28:53.544767,133.4,167.28,98,79,100,1775,5946
2025-10-27 05:28:53.544767,134.3,167.85,100,92,100,1794,6039
2025-10-27 05:28:53.544767,134.5,72.33,31,22,100,764,5365
2025-10-27 05:28:53.544767,134.6,72.08,33,33,100,810,5315
2025-10-27 05:28:53.544767,134.7,74.72,36,26,100,851,5394
2025-10-27 05:28:53.544767,134.8,72.32,32,28,100,782,5297
2025-10-27 05:28:53.544767,134.9,69.1,32,24,100,780,5353
2025-10-27 05:28:53.544767,135.0,73.74,37,34,100,861,5362
2025-10-27 05:28:53.544767,134.9,51.21,24,19,100,656,5273
2025-10-27 05:28:53.544767,134.9,64.91,28,28,100,723,5261
2025-10-27 05:28:53.544767,134.9,53.65,21,20,100,625,5211
2025-10-27 05:28:53.544767,135.3,109.55,62,58,100,1233,5636
2025-10-27 05:28:53.544767,135.8,115.13,66,50,100,1304,5668
2025-10-27 05:28:53.544767,136.1,94.19,51,41,100,1073,5479
2025-10-27 05:28:53.544767,136.6,102.12,57,41,100,1153,5538
2025-10-27 05:28:53.544767,137.1,120.43,65,62,100,1282,5641
2025-10-27 05:28:53.544767,137.1,47.13,16,11,100,535,5162
2025-10-27 05:28:53.544767,137.1,48.93,19,15,100,603,5197
2025-10-27 05:28:53.544767,137.1,56.18,25,21,100,673,5292
2025-10-27 05:28:53.544767,137.0,43.75,16,13,100,542,5192
2025-10-27 05:28:53.544767,136.9,43.4,18,13,100,571,5147
2025-10-27 05:28:53.544767,136.8,42.6,16,13,100,548,5193
2025-10-27 05:28:53.544767,136.9,69.37,30,22,100,756,5308
2025-10-27 05:28:53.544767,137.0,82.25,39,34,100,881,5403
2025-10-27 05:28:53.544767,137.2,81.13,38,28,100,875,5356
2025-10-27 05:28:53.544767,137.3,64.46,29,20,100,737,5268
2025-10-27 05:28:53.544767,137.3,61.27,25,18,100,682,5291
2025-10-27 05:28:53.544767,137.4,62.58,28,20,100,738,5299
2025-10-27 05:28:53.544767,137.4,48.55,20,18,100,608,5162
2025-10-27 05:28:53.544767,137.3,55.48,24,21,100,670,5203
2025-10-27 05:28:53.544767,137.5,69.85,33,26,100,809,5338
2025-10-27 05:28:53.544767,137.7,71.65,37,34,100,857,5385
2025-10-27 05:28:53.544767,138.0,91.26,47,34,100,1019,5474
2025-10-27 05:28:53.544767,138.3,101.66,54,42,100,1123,5544
2025-10-27 05:28:53.544767,138.7,92.46,48,42,100,1029,5460
2025-10-27 05:28:53.544767,139.1,95.47,51,44,100,1069,5531
2025-10-27 05:28:53.544767,139.3,88.88,46,34,100,1010,5515
2025-10-27 05:28:53.544767,139.6,81.43,43,39,100,944,5475
2025-10-27 05:28:53.546126,139.9,98.55,49,36,100,1032,5472
2025-10-27 05:28:53.546126,140.2,92.44,48,37,100,1025,5533
2025-10-27 05:28:53.546126,140.3,70.7,30,23,100,767,5262
2025-10-27 05:28:53.546126,140.5,70.73,34,29,100,827,5301
2025-10-27 05:28:53.546126,140.6,68.98,33,32,100,805,5359
2025-10-27 05:28:53.546126,140.5,57.77,25,25,100,678,5225
2025-10-27 05:28:53.546126,140.5,54.44,23,18,100,650,5187
2025-10-27 05:28:53.546126,140.3,50.65,20,17,100,610,5231
2025-10-27 05:28:53.546126,140.3,57.32,22,21,100,629,5245
2025-10-27 05:28:53.546126,140.3,66.79,29,22,100,729,5290
2025-10-27 05:28:53.546126,140.5,80.86,37,37,100,866,5345
2025-10-27 05:28:53.546126,140.6,70.42,31,30,100,765,5327
2025-10-27 05:28:53.546126,140.6,64.3,27,20,100,722,5228
2025-10-27 05:28:53.546126,140.7,67.17,29,24,100,735,5256
2025-10-27 05:28:53.546126,140.9,72.05,38,36,100,868,5390
2025-10-27 05:28:53.546126,140.8,54.93,22,17,100,629,5196
2025-10-27 05:28:53.546126,141.1,108.31,56,47,100,1154,5607
2025-10-27 05:28:53.546126,141.4,94.17,47,34,100,1012,5470
2025-10-27 05:28:53.546126,141.5,78.86,39,36,100,886,5413
2025-10-27 05:28:53.546126,141.7,74.85,38,35,100,884,5397
2025-10-27 05:28:53.546126,142.0,90.82,46,37,100,988,5501
2025-10-27 05:28:53.546126,142.2,80.88,40,39,100,909,5408
2025-10-27 05:28:53.546126,142.5,89.89,47,38,100,1016,5446
2025-10-27 05:28:53.546126,142.6,80.02,39,30,100,888,5417
2025-10-27 05:28:53.546126,142.7,71.4,33,31,100,792,5337
2025-10-27 05:28:53.546126,142.8,71.97,35,33,100,825,5398
2025-10-27 05:28:53.546126,143.0,79.89,41,29,100,913,5380
2025-10-27 05:28:53.546126,143.4,104.93,53,38,100,1110,5508
2025-10-27 05:28:53.546126,143.3,54.46,20,15,100,614,5219
2025-10-27 05:28:53.546126,143.7,113.37,58,50,100,1184,5626
2025-10-27 05:28:53.546126,144.1,106.53,56,42,100,1138,5516
2025-10-27 05:28:53.546126,144.3,87.84,46,33,100,1012,5505
2025-10-27 05:28:53.546126,144.6,94.65,46,40,100,995,5476
2025-10-27 05:28:53.546126,145.0,103.7,55,48,100,1131,5510
2025-10-27 05:28:53.546126,145.4,101.08,53,45,100,1106,5513
2025-10-27 05:28:53.546126,145.2,40.58,15,14,100,542,5182
2025-10-27 05:28:53.546126,144.9,30.5,7,5,100,414,5073
2025-10-27 05:28:53.546126,144.7,27.59,2,2,100,331,5047
2025-10-27 05:28:53.546126,144.4,21.53,1,1,100,324,5021
2025-10-27 05:28:53.546126,144.7,94.53,47,36,100,1021,5495
2025-10-27 05:28:53.546126,144.8,86.41,42,38,100,942,5461
2025-10-27 05:28:53.546126,144.8,70.45,35,26,100,832,5373
2025-10-27 05:28:53.546126,144.8,56.79,26,20,100,696,5233
2025-10-27 05:28:53.546126,144.8,52.56,20,17,100,607,5189
2025-10-27 05:28:53.546126,144.8,70.22,35,31,100,817,5329
2025-10-27 05:28:53.546126,145.8,168.38,96,89,100,1746,5941
2025-10-27 05:28:53.546126,146.7,166.35,100,97,100,1799,6029
2025-10-27 05:28:53.546126,147.6,166.17,100,82,100,1797,5965
2025-10-27 05:28:53.546126,148.5,173.51,99,72,100,1790,6015
2025-10-27 05:28:53.546126,149.4,173.65,100,99,100,1805,6016
2025-10-27 05:28:53.546126,150.2,157.64,94,85,100,1714,5944
2025-10-27 05:28:53.546126,150.9,161.79,91,67,100,1685,5910
2025-10-27 05:28:53.546126,151.6,155.49,90,79,100,1651,5932
2025-10-27 05:28:53.546126,151.8,94.29,49,44,100,1042,5467
2025-10-27 05:28:53.546126,152.1,99.57,53,53,100,1111,5548
2025-10-27 05:28:53.546126,152.5,111.48,60,45,100,1205,5647
2025-10-27 05:28:53.546126,152.7,102.29,53,43,100,1103,5547
2025-10-27 05:28:53.546126,152.9,87.59,45,41,100,976,5423
2025-10-27 05:28:53.546126,153.1,98.29,54,39,100,1122,5523
2025-10-27 05:28:53.546126,153.4,99.9,53,48,100,1110,5493
2025-10-27 05:28:53.546126,153.6,84.96,46,46,100,1002,5488
2025-10-27 05:28:53.546126,153.7,82.29,40,40,100,907,5451
2025-10-27 05:28:53.546126,153.7,68.91,31,25,100,785,5319
2025-10-27 05:28:53.546126,154.0,89.55,44,34,100,980,5414
2025-10-27 05:28:53.546126,154.2,94.6,52,40,100,1083,5552
2025-10-27 05:28:53.546126,154.6,106.82,59,49,100,1193,5574
2025-10-27 05:28:53.546126,154.9,108.4,59,51,100,1199,5624
2025-10-27 05:28:53.546126,154.6,38.07,13,12,100,504,5124
2025-10-27 05:28:53.546126,154.4,44.53,18,16,100,587,5170
2025-10-27 05:28:53.546126,154.1,37.13,12,10,100,500,5143
2025-10-27 05:28:53.546126,154.0,46.5,18,16,100,581,5236
2025-10-27 05:28:53.546126,153.9,50.11,21,20,100,630,5188
2025-10-27 05:28:53.546126,154.3,117.05,67,56,100,1303,5673
2025-10-27 05:28:53.546126,154.8,126.51,68,51,100,1315,5724
2025-10-27 05:28:53.546126,155.2,117.92,63,58,100,1239,5585
2025-10-27 05:28:53.546126,155.6,107.81,56,51,100,1139,5574
2025-10-27 05:28:53.546126,155.9,104.38,55,48,100,1117,5535
2025-10-27 05:28:53.546126,156.4,122.6,66,61,100,1302,5621
2025-10-27 05:28:53.546126,156.8,115.08,63,51,100,1254,5613
2025-10-27 05:28:53.546126,157.1,112.58,60,57,100,1197,5636
2025-10-27 05:28:53.546126,157.3,102.01,52,46,100,1095,5526
2025-10-27 05:28:53.546126,157.6,108.77,60,47,100,1204,5569
2025-10-27 05:28:53.546126,157.9,100.82,51,44,100,1080,5467
2025-10-27 05:28:53.546126,158.1,94.72,47,42,100,1011,5500
2025-10-27 05:28:53.546126,158.4,102.85,55,53,100,1137,5559
2025-10-27 05:28:53.546126,158.7,111.12,59,49,100,1193,5624
2025-10-27 05:28:53.546126,159.0,103.94,54,52,100,1121,5502
2025-10-27 05:28:53.546126,159.2,95.24,48,45,100,1013,5462
2025-10-27 05:28:53.546126,159.6,107.83,58,47,100,1174,5568
2025-10-27 05:28:53.546126,160.0,100.8,55,53,100,1134,5563
2025-10-27 05:28:53.546126,160.4,100.19,53,39,100,1115,5526
2025-10-27 05:28:53.546126,160.7,98.15,53,39,100,1116,5536
2025-10-27 05:28:53.546126,161.0,110.71,57,56,100,1154,5614
2025-10-27 05:28:53.546126,161.3,97.01,49,37,100,1040,5546
2025-10-27 05:28:53.546126,161.7,111.43,59,46,100,1186,5546
2025-10-27 05:28:53.546126,162.0,109.69,62,61,100,1226,5604
2025-10-27 05:28:53.546126,162.3,110.0,61,43,100,1210,5599
2025-10-27 05:28:53.546126,162.4,97.26,49,37,100,1027,5516
2025-10-27 05:28:53.546126,163.0,152.43,91,88,100,1662,5879
2025-10-27 05:28:53.546126,163.0,73.25,35,32,100,835,5331
2025-10-27 05:28:53.546126,162.8,62.43,29,26,100,732,5266
2025-10-27 05:28:53.546126,163.2,115.39,63,58,100,1257,5672
2025-10-27 05:28:53.546126,163.3,65.71,32,25,100,790,5364
2025-10-27 05:28:53.546126,163.4,84.67,40,34,100,911,5428
2025-10-27 05:28:53.546126,163.5,82.95,41,30,100,926,5408
2025-10-27 05:28:53.546126,163.3,42.55,15,13,100,535,5191
2025-10-27 05:28:53.546126,162.9,33.39,11,11,100,480,5100
2025-10-27 05:28:53.546126,162.6,41.25,11,8,100,475,5156
2025-10-27 05:28:53.546126,162.6,55.4,26,25,100,702,5263
2025-10-27 05:28:53.546126,162.5,56.21,26,24,100,708,5244
2025-10-27 05:28:53.546126,163.0,131.6,74,63,100,1422,5767
2025-10-27 05:28:53.546126,163.6,141.25,82,63,100,1535,5780
2025-10-27 05:28:53.546126,163.7,68.31,32,25,100,779,5288
2025-10-27 05:28:53.546126,163.7,72.42,34,25,100,818,5343
2025-10-27 05:28:53.546126,163.8,74.91,33,24,100,805,5326
2025-10-27 05:28:53.546126,163.9,79.57,38,35,100,882,5389
2025-10-27 05:28:53.546126,163.8,67.36,30,28,100,744,5263
2025-10-27 05:28:53.546126,164.3,138.34,80,58,100,1511,5761
2025-10-27 05:28:53.546126,165.0,156.6,89,80,100,1645,5937
2025-10-27 05:28:53.546126,165.6,154.45,87,81,100,1618,5924
2025-10-27 05:28:53.546126,166.2,142.55,84,82,100,1570,5891
2025-10-27 05:28:53.546126,167.1,165.86,93,92,100,1701,5945
2025-10-27 05:28:53.546126,167.9,153.67,91,87,100,1681,5931
2025-10-27 05:28:53.546126,168.5,147.45,84,63,100,1577,5872
2025-10-27 05:28:53.546126,169.2,153.15,88,81,100,1629,5904
2025-10-27 05:28:53.546126,169.8,143.1,82,57,100,1528,5816
2025-10-27 05:28:53.546126,170.5,148.63,85,67,100,1592,5813
2025-10-27 05:28:53.546126,171.0,136.53,78,71,100,1477,5825
2025-10-27 05:28:53.546126,171.5,136.71,77,62,100,1462,5726
2025-10-27 05:28:53.546126,172.0,138.01,81,72,100,1527,5833
2025-10-27 05:28:53.546126,172.6,132.34,73,58,100,1397,5712
2025-10-27 05:28:53.546126,173.1,134.05,75,53,100,1423,5726
2025-10-27 05:28:53.546126,173.6,129.56,70,61,100,1361,5703
2025-10-27 05:28:53.546126,173.9,108.42,60,43,100,1202,5621
2025-10-27 05:28:53.546126,174.3,125.95,70,58,100,1346,5696
2025-10-27 05:28:53.546126,174.5,113.55,65,45,100,1277,5613
2025-10-27 05:28:53.546126,174.9,112.44,61,48,100,1221,5589
2025-10-27 05:28:53.546126,175.2,107.07,57,53,100,1158,5623
2025-10-27 05:28:53.546126,175.5,107.91,56,49,100,1146,5574
2025-10-27 05:28:53.546126,175.8,97.78,54,42,100,1108,5518
2025-10-27 05:28:53.546126,176.1,107.62,60,55,100,1209,5598
2025-10-27 05:28:53.546126,176.5,118.84,68,63,100,1328,5651
2025-10-27 05:28:53.546126,176.9,121.98,66,53,100,1287,5673
2025-10-27 05:28:53.546126,177.3,116.29,62,50,100,1239,5585
2025-10-27 05:28:53.546126,177.6,116.48,63,56,100,1256,5599
2025-10-27 05:28:53.546126,177.8,100.79,56,45,100,1138,5539
2025-10-27 05:28:53.546126,177.9,95.27,48,37,100,1033,5537
2025-10-27 05:28:53.546126,178.0,82.9,41,37,100,915,5405
2025-10-27 05:28:53.546126,178.0,75.44,40,35,100,900,5405
2025-10-27 05:28:53.546126,178.0,82.42,42,31,100,937,5388
2025-10-27 05:28:53.546126,178.1,78.77,39,29,100,884,5391
2025-10-27 05:28:53.546126,177.8,34.66,9,8,100,429,5088
2025-10-27 05:28:53.546126,177.6,53.92,19,14,100,597,5216
2025-10-27 05:28:53.546126,177.5,59.11,24,22,100,668,5206
2025-10-27 05:28:53.546126,177.5,68.21,29,22,100,749,5327
2025-10-27 05:28:53.546126,178.1,140.56,78,57,100,1475,5829
2025-10-27 05:28:53.546126,178.0,57.59,22,15,100,633,5219
2025-10-27 05:28:53.546126,177.9,61.5,29,27,100,744,5270
2025-10-27 05:28:53.546126,177.9,64.03,27,23,100,716,5298
2025-10-27 05:28:53.546126,177.9,79.84,37,33,100,853,5347
2025-10-27 05:28:53.546126,178.0,99.5,50,36,100,1056,5529
2025-10-27 05:28:53.546126,178.1,92.74,48,47,100,1014,5495
